cpf,name,date_of_birth,salary_range,phone
332346035,Rafael Amorim Garcia,1992-09-24,2000-5000,(16) 7101-9536
359268482,Eduardo Carvalho Villasboas,1995-08-08,0-2000,(17) 8539-8294
510157898,Yuri Ribeiro Milani,1963-11-22,8000-12000,(31) 8218-6866
319134213,Vitoria Alves Andrade,1971-07-08,2000-5000,(12) 7809-2191
347825681,Cristiane Viana Teteshi,1977-08-30,0-2000,(79) 7725-1758
364283623,Pedro Oliveira Santos,1998-10-20,5000-8000,(19) 8537-1364
207455089,Katia Justi Melo,1964-10-01,0-2000,(16) 9304-8395
458456009,Airton Watanabe Wainer,1974-03-01,12000+,(15) 8255-3473
343717637,Nicole Bezerra Costa,1981-05-28,5000-8000,(13) 7749-3683
555410816,Tabata Lima Olimpio,1979-09-28,12000+,(21) 7091-2823
585486496,Marcelo Weiss Amaral,1974-11-25,2000-5000,(13) 7705-2887
446612471,Etori Nunes Freitas,1968-02-29,2000-5000,(21) 8768-7654
286279297,Juliana Bezerra Muller,1970-05-27,5000-8000,(15) 8238-6538
391818353,Francisco Viana Monteiro,1985-05-08,0-2000,(31) 7695-6926
543972906,Arthur Wainer Varella,1986-09-28,8000-12000,(19) 9593-9928
453655856,Charles Castro Padovani,2002-03-21,2000-5000,(31) 8059-7493
261098246,Fabio Rodrigues Souza,2002-08-30,5000-8000,(16) 8740-7236
412386912,Beatriz Melo Nascimento,1963-08-17,0-2000,(12) 7579-4624
474690071,Renata Ferretti Santos,1995-11-01,2000-5000,(16) 8664-3297
245454971,Renato Duarte Cardoso,1978-04-22,5000-8000,(19) 8208-8765
268417462,Beatriz Teixeira Meirelles,2003-01-30,8000-12000,(19) 8569-1794
576204663,Miquel Bianchi Colombo,2002-09-20,8000-12000,(15) 8435-1617
298666731,Wilson Prado Bezerra,1969-04-01,0-2000,(19) 8358-9856
374924319,Vivian Prado Luca,1974-12-02,12000+,(13) 8397-8944
595236468,Hiago Castro Klein,1962-12-26,2000-5000,(19) 9450-6658
513886501,Poliana Meirelles Flora,1973-12-14,12000+,(31) 7330-2547
407041201,Leticia Alves Nogueira,1976-08-15,12000+,(21) 8973-4973
205247136,Alessandra Teteshi Mantovani,1994-11-16,8000-12000,(31) 7280-5182
508957262,Julio Costa Nascimento,1989-09-22,0-2000,(21) 9683-3894
280131321,Luciane Okada Lins,1965-05-21,8000-12000,(16) 7587-1337
458420786,Alberto Moreno Mantovani,1984-09-28,0-2000,(19) 8084-1283
322520689,Renato Lins Santana,1992-04-06,5000-8000,(86) 9250-5536
345784939,Amabile Zucatelli Rocha,2000-12-23,2000-5000,(16) 9407-5919
365924710,Leonardo Kropf Uehara,1975-05-14,2000-5000,(79) 9092-1591
501998173,Breno Carvalho Mello,1982-05-25,12000+,(86) 8244-4981
287445505,Felipe Gomes Lombardi,1991-09-17,12000+,(12) 7305-6133
259533561,Frederico Moreno Teteshi,1991-02-23,8000-12000,(16) 7135-7896
515175032,Miquel Sato Souza,1982-01-16,0-2000,(17) 8260-5674
529625536,Carla Campos Fernandes,2001-04-19,0-2000,(86) 8748-5997
502943540,Zacarias Fernandes Lombardi,1994-12-31,5000-8000,(31) 8376-2944
365663582,Alexandre Mantovani Caruso,1980-02-29,5000-8000,(17) 9847-5356
554244638,Daniele Pinheiro Ferreira,1990-01-05,2000-5000,(17) 7488-6488
563895244,Eduardo Gonzalez Villa,1961-09-20,0-2000,(86) 7624-4847
295112402,Bruno Esteves Vieira,1962-04-30,8000-12000,(16) 7726-3357
346649965,Cristiane Silvestri Simom,1990-09-25,0-2000,(79) 8161-1593
585305394,Hiago Nascimento Sato,1986-01-28,12000+,(21) 7618-8521
495289775,Valeska Viana Lopes,1973-09-17,0-2000,(15) 8907-9258
200109058,Andreia Souza Alves,1999-03-20,12000+,(17) 7850-9823
517419933,Hiago Pereira Amorim,1994-04-13,2000-5000,(31) 7219-4219
461930089,Mariana Sato Bastos,1994-09-07,12000+,(12) 7778-4168
301228302,Jennifer Oliveira Caruso,1964-09-02,12000+,(21) 9127-3427
221281254,Giulia Pereira Teixeira,1992-06-17,8000-12000,(15) 9868-6748
221324897,Tabata Nicoletti Lozzano,1996-10-10,12000+,(16) 9462-2669
271183166,Daniele Esteves Cunha,1997-04-03,2000-5000,(31) 7567-3444
231159068,Lara Caruso Leite,1986-06-16,8000-12000,(21) 7458-8158
239102845,Alexandre Moreira Fonseca,1979-01-17,2000-5000,(16) 8466-5198
526246420,Felipe Meirelles Quaresma,1963-03-11,5000-8000,(15) 9140-4488
239879343,Natalia Gentili Menezes,1962-04-13,0-2000,(17) 8309-8921
316612871,Amabile Harper Paes,2003-10-11,2000-5000,(12) 7126-2314
563204839,Mario Marques Milani,1983-06-09,2000-5000,(17) 7045-5672
490033701,Francisco Flora Ferretti,1995-09-20,12000+,(21) 7080-9688
579061200,Vitoria Weiss Lombardi,1961-02-25,12000+,(19) 8396-3675
290439896,Antonio Paes Pereira,1987-10-11,12000+,(13) 9090-2444
206978793,Arthur Pinheiro Garcia,1986-08-22,0-2000,(16) 8851-1228
559383962,Charles Zardetto Bezerra,1976-03-11,0-2000,(13) 8380-5242
564684223,Guilherme Schneider Bastos,1969-05-12,2000-5000,(79) 7228-4688
375508223,Sofia Colombo Cardoso,1960-09-02,5000-8000,(86) 9648-3464
322855743,Carlos Freitas Simom,1999-12-04,5000-8000,(17) 8772-1587
596908992,Amabile Cardoso Bianchi,1968-02-23,2000-5000,(74) 7297-8397
411402932,Paulo Zardetto Ambrosio,1973-03-05,5000-8000,(13) 8767-2996
478732674,Daniel Medeiros Correa,1977-06-15,0-2000,(16) 9355-2979
548244588,Yuri Villasboas Santos,2001-09-02,8000-12000,(17) 9764-7679
530781998,Ana Ferri Freitas,1988-09-25,12000+,(74) 7204-3272
336566285,Daniel Rodrigues Nogueira,1976-03-28,8000-12000,(86) 8223-1778
560889675,Daniele Lorenzetti Lins,1971-07-15,5000-8000,(74) 9455-1374
464700715,Laura Milani Gonzalez,1966-03-02,5000-8000,(31) 9005-2777
247376286,Charles Nardoni Teles,1963-01-09,12000+,(17) 9676-4461
341361210,Ana Klein Ruberti,1972-02-11,12000+,(12) 7590-1749
573259181,Amanda Toffoli Arcuri,1985-09-22,2000-5000,(79) 7820-7938
246933997,Alessandra Batista Cunha,1995-08-04,0-2000,(15) 8348-8736
290755120,Daiane Santana Fonseca,1994-05-10,5000-8000,(17) 8524-6147
533790162,Pablo Moreno Ferraz,1978-10-26,8000-12000,(74) 9705-8429
460597025,Brenda Machado Rocha,1966-08-10,0-2000,(31) 7335-3248
481704261,Guilherme Camargo Perez,1966-07-15,2000-5000,(74) 8146-7675
383992980,Felipe Batista Vieira,1988-11-14,2000-5000,(74) 8030-4483
547215068,Francisco Weiss Cunha,1986-04-04,8000-12000,(74) 9767-1836
309825881,Willian Arcuri Soares,1960-02-16,12000+,(21) 7798-3298
332757816,Vinicius Lombardi Villa,1981-05-27,5000-8000,(19) 8888-4187
538130052,Eduardo Arcuri Rossi,1999-08-17,2000-5000,(74) 9304-9556
594449562,Fernando Bezerra Castro,1976-03-10,12000+,(17) 8445-5352
484889128,Carol Dias Toffoli,1970-05-08,12000+,(79) 9169-2262
564508986,Vinicius Fontes Lopes,1962-01-21,5000-8000,(17) 7962-5887
386611934,Katia Caruso Ferretti,1984-05-26,5000-8000,(19) 8533-1779
380617953,Antonio Stefanelli Freitas,1995-12-21,0-2000,(74) 8980-7195
561688377,Zacarias Queiroz Eller,1967-06-25,0-2000,(17) 8014-5627
469755746,Vitor Moreno Freitas,1998-02-11,0-2000,(13) 7101-2971
421225161,Osvaldo Schmidt Queiroz,1995-02-28,12000+,(16) 7719-5819
255756479,Leonardo Alves Simas,1981-01-05,0-2000,(12) 8629-2623
578090683,Luciana Machado Barbosa,1998-10-27,5000-8000,(21) 7361-3194
202373854,Alessandra Alves Campos,2003-07-14,5000-8000,(21) 7751-5444
360119416,Laura Monteiro Nascimento,1978-06-09,2000-5000,(79) 7967-5259
379265357,Carlos Schneider Nascimento,1960-04-23,8000-12000,(86) 9635-8111
452089096,Renato Colombo Zucatelli,2000-04-03,2000-5000,(12) 8785-5155
514548145,Everton Lombardi da Silva,1961-03-22,12000+,(13) 7836-6636
235255036,Gabriela Medeiros Meirelles,1989-02-11,12000+,(19) 8381-6781
369197632,Vivian Moreira de Marchi,1968-04-28,12000+,(17) 9285-6413
391608049,Ricardo Mantovani Ruberti,1971-06-13,0-2000,(79) 8390-2849
503737207,Arthur Ramos Weiss,1996-02-23,5000-8000,(17) 8773-7938
270200480,Ricardo Santana Zucatelli,1985-05-18,8000-12000,(86) 7166-8265
305323634,Fabio Martins Mendes,1997-08-20,0-2000,(74) 8278-7717
287362831,Simone Perez Leite,1979-01-06,8000-12000,(16) 8814-1879
351858263,Fabio Gomes Moura,1981-03-30,0-2000,(31) 9729-7498
337985699,Antonio Duarte Mello,1991-11-14,8000-12000,(31) 9500-2576
553425782,Francisco Bezerra Nicoletti,1975-10-03,0-2000,(79) 9255-3767
371369885,Poliana Stefanelli Moreira,2000-02-11,0-2000,(19) 9280-8548
437918268,Roberto Moreno Monteiro,1986-02-17,5000-8000,(19) 7533-6599
577959424,Nicole Garcia Ferretti,1983-08-21,0-2000,(21) 7865-6612
268192183,Francisco Dias Pelegrino,1977-07-28,2000-5000,(21) 8461-2727
458437818,Willian Monteiro Uehara,1980-02-12,8000-12000,(79) 9001-5494
324329058,Valeska Ribeiro Arcuri,1970-11-18,2000-5000,(21) 7968-2641
529140433,Luiza Eller da Silva,1988-12-10,8000-12000,(86) 7249-7678
312563721,Teresa Gonçalves Varella,1997-11-01,5000-8000,(31) 8227-7781
360100078,Marcelo Ferreira Harper,1964-12-07,0-2000,(15) 7522-7622
424839607,Ricardo Santos Camargo,1972-08-09,5000-8000,(17) 7637-2978
530940675,Marcia Mendes Gonçalves,1988-01-16,2000-5000,(21) 7749-9247
570992126,Jennifer Schmidt Santana,1967-06-17,12000+,(13) 7320-3237
300001708,Alexandre Marques Queiroz,1976-03-10,5000-8000,(21) 9313-7931
540687871,Roberto Menezes Fiore,1993-05-14,8000-12000,(15) 7875-1313
481696298,Luana Watanabe Zucatelli,1985-07-09,0-2000,(31) 9403-1385
496870214,Luciana Villasboas Santana,1988-11-26,5000-8000,(13) 9767-5781
480422695,Valeska Pinheiro de Marchi,1995-06-21,8000-12000,(17) 8617-9267
589119228,Gabriela Freitas Bezerra,1982-10-24,2000-5000,(79) 8577-5121
273588396,Ana Lorenzetti Souza,1984-10-10,12000+,(31) 9310-9342
356510444,Almir Kropf Lombardi,1972-01-14,2000-5000,(17) 8412-4662
456925548,Bruno Ramos Olimpio,1992-08-09,12000+,(86) 8010-4979
376432147,Bruno Santos Castro,1999-01-07,0-2000,(19) 8019-8322
412213410,Sinezio Amorim Varella,1985-10-03,12000+,(13) 7894-4196
394343003,Charles Colombo Lozzano,1986-04-19,8000-12000,(15) 9542-6899
524535754,Rogerio Ruberti Mendes,1971-11-18,0-2000,(12) 9243-5483
287788103,Fernando Barbosa Gonzalez,2003-12-09,8000-12000,(16) 9721-8672
578829965,Daniel Pereira Pierri,1997-10-13,0-2000,(74) 9418-1185
476387709,Fernanda de Marchi Soares,2003-05-28,5000-8000,(13) 8522-7312
456299845,Valeska Caruso Oliveira,1993-03-05,8000-12000,(19) 9893-6141
480634524,Miquel Wainer Carvalho,1961-04-24,5000-8000,(19) 9007-3619
221256296,Juliano Batista Nunes,1966-07-13,2000-5000,(15) 7802-3622
320587286,Cristina Mantovani Manoel,1969-04-26,5000-8000,(13) 8688-7818
420211186,Amanda Teles Barros,1986-06-20,8000-12000,(15) 7805-4892
594342513,Frederico Toffoli Olimpio,1962-12-27,0-2000,(74) 9212-4592
312958350,Deisemara Pelegrino Lorenzetti,1973-09-16,5000-8000,(13) 9315-6849
247115996,Andreia Lozzano Lins,1973-06-01,2000-5000,(74) 8870-5293
551340794,Valeska Marques Alves,1981-04-25,0-2000,(13) 9376-6556
588254906,Etori Luca Menezes,1964-03-08,8000-12000,(21) 9730-5374
390695278,Barbara Girardi Rocha,1987-05-31,2000-5000,(13) 8433-9786
232924275,Rogerio Fonseca Bianchi,1969-08-11,2000-5000,(31) 7910-6428
429234083,Cristiane Lima Nogueira,1980-04-26,5000-8000,(31) 8129-6471
343225715,Leonardo Bernardi Ferreira,1979-10-13,5000-8000,(79) 8337-1559
483158235,Juliana Villa Vilar,1973-07-16,12000+,(17) 7987-3118
311232958,Wilson Moreira Campos,1966-11-24,0-2000,(19) 9038-8675
406917418,Gustavo Lima Viana,1966-09-24,8000-12000,(17) 9644-8647
223393045,Fernando Nardoni Leite,1965-02-14,12000+,(15) 7344-9275
274750799,Vivian Colombo Zucatelli,1976-12-06,2000-5000,(16) 7762-1845
552868150,Katia Villa Simas,1987-07-28,8000-12000,(74) 7729-1517
230253657,Amabile Cardoso Ramos,1965-09-15,2000-5000,(86) 9694-9417
420669337,Gabriela da Silva Villa,1979-09-06,12000+,(12) 9753-2874
404651399,Arthur Oliveira Martinelli,1978-04-05,2000-5000,(31) 9707-8346
203041824,Nicole Paes Nunes,1961-02-22,5000-8000,(21) 8690-1877
392656922,Thiago da Silva Lombardi,2000-02-16,5000-8000,(16) 9797-8799
514266122,Barbara Dias da Silva,1970-11-27,2000-5000,(13) 7537-4659
284339026,Simone Santos Ferretti,1977-03-08,8000-12000,(19) 8435-7722
211529061,Gustavo Zardetto Bezerra,1968-12-12,0-2000,(15) 7388-9789
449623285,Eduardo Campos Muller,1976-09-04,0-2000,(31) 9096-4685
417284694,Heloisa Villa Schneider,1983-09-28,0-2000,(19) 7130-2171
321763230,Luciana Oliveira Fiore,1974-09-28,12000+,(12) 8285-4825
450142704,Vinicius Rodrigues Justi,1984-09-24,2000-5000,(15) 9540-2829
266008810,Teresa Manoel Pereira,1994-07-28,0-2000,(74) 9875-1699
260348514,Beatriz Fontes Pinheiro,1979-06-21,2000-5000,(31) 7100-4873
229538170,Charles Teteshi Moura,1967-02-16,12000+,(13) 9695-8944
217163416,Leonardo Souza Caruso,1970-01-22,8000-12000,(15) 7774-2444
512234510,Rafael Flora Santana,2000-07-11,2000-5000,(13) 8107-6827
205338419,Pedro Lorenzetti Vieira,1971-10-14,2000-5000,(12) 9846-5345
481733740,Amanda Lins Kropf,1991-12-08,0-2000,(12) 9439-9726
220751510,Clara Rizzo Freitas,2000-10-12,12000+,(15) 9877-5497
480442339,Danilo Luca Moreira,1983-08-20,0-2000,(21) 8108-6587
597146161,Frederico Harper Teteshi,1975-08-31,0-2000,(86) 9349-3955
522090527,Juliana Vilar Duarte,2002-05-19,5000-8000,(16) 7622-1471
295153046,Lara Padovani Borges,1982-07-28,12000+,(16) 8518-1621
450021265,Julia Menezes Toffoli,1998-01-22,2000-5000,(17) 7719-7645
358170043,Thiago Viana Nicoletti,1982-09-08,2000-5000,(19) 8734-1965
420336369,Hiago Monteiro Perez,1971-01-23,8000-12000,(86) 7837-6492
349306410,Tabata Andrade Teteshi,1964-10-02,0-2000,(86) 9589-8383
593584495,Sinezio Santos Dias,1989-06-25,5000-8000,(17) 9219-6156
576958382,Julio Toffoli Antonelli,1990-06-12,2000-5000,(19) 9790-4761
272327830,Marta Milani Pelegrino,1988-03-23,5000-8000,(17) 8898-2889
595562705,Roberto Villa Toffoli,1973-05-14,5000-8000,(74) 7684-3317
409698697,Nicole Cunha Perez,1983-02-15,12000+,(31) 9415-7218
295002190,Fernando Toffoli Fontes,1994-12-26,0-2000,(31) 9560-7333
256366462,Carla Fontes Padovani,1993-10-28,0-2000,(16) 7258-4542
228024809,Luiza Watanabe Nogueira,1990-10-29,2000-5000,(17) 8336-7536
449619273,Luciana Toffoli Perez,1989-07-16,12000+,(31) 7707-1443
447292779,Airton Nogueira Muller,1973-09-11,0-2000,(74) 7673-8817
224386096,Thiago Girardi Viana,1977-04-17,2000-5000,(79) 8330-1489
548349127,Sinezio Miranda Viana,2002-10-20,5000-8000,(12) 9755-8178
383322501,Luciana Barros Nascimento,1989-10-21,0-2000,(74) 8710-8467
586703636,Luiz Quaresma Medeiros,2003-09-11,2000-5000,(74) 7204-4393
598922190,Amanda Caruso Nardoni,1964-12-16,5000-8000,(17) 8309-8559
435532851,Yuri Castro Uehara,2002-12-08,5000-8000,(13) 9235-8891
231563813,Bruno Schmidt Ferri,1961-09-26,0-2000,(21) 7571-5417
380791472,Marcelo Uehara Monteiro,1996-11-27,2000-5000,(74) 9705-7292
315489552,Fernando Viana Lins,1974-08-27,5000-8000,(17) 7706-6511
246138568,Carla Machado Barbosa,1976-09-13,2000-5000,(74) 8900-4187
349914646,Vivian Gomes Bezerra,1961-12-03,12000+,(16) 7456-5118
514845919,Miquel Oliveira Prado,1993-12-27,12000+,(21) 9322-6521
265714922,Julio Alves Zardetto,1989-12-20,0-2000,(19) 9435-6725
289004935,Willian Quaresma Soares,1997-12-15,0-2000,(86) 9797-6776
295009614,Renato Villa Mantovani,1960-01-16,0-2000,(31) 7604-4177
362691043,Fernando Colombo Dias,1999-09-30,0-2000,(16) 9844-8234
277349215,Barbara Moreira Schneider,1967-05-20,12000+,(74) 9261-5179
278396525,Francisco Bastos Ramos,1978-11-09,5000-8000,(74) 8951-8715
518751984,Hiago Teteshi Fonseca,1999-05-29,5000-8000,(74) 9793-4181
509311595,Miquel Antonelli Shutz,1960-07-26,0-2000,(12) 9577-1541
428692238,Julio Stefanelli de Marchi,1977-08-26,5000-8000,(74) 9667-3843
560124225,Leonardo Menezes Melo,1999-10-24,0-2000,(17) 7698-7632
259140960,Etori Ferrari Melo,1969-11-08,12000+,(16) 7077-4766
237674366,Vitor Silvestri Arcuri,1985-01-11,5000-8000,(19) 8491-7262
519618110,Poliana Campos Oliveira,1961-07-30,12000+,(79) 9653-5319
317136168,Carlos Esteves Watanabe,1978-11-27,12000+,(15) 9440-3583
470480349,Cristiane Okada Garcia,1993-10-11,8000-12000,(13) 9574-6942
427593883,Luiza Lima Teixeira,1970-08-20,8000-12000,(12) 9652-5372
384269063,Pedro Viana Garcia,1979-09-20,2000-5000,(21) 7074-7727
375265847,Leonardo Meirelles Carvalho,1973-12-13,12000+,(21) 8592-1492
523599599,Roberto Leite Sato,1962-05-09,8000-12000,(17) 7248-6797
278833033,Charles Rossi Moura,1970-11-17,12000+,(17) 9234-1857
427046991,Brenda Ruberti Barbosa,1960-10-09,12000+,(74) 8748-1761
430772495,Sergio Toffoli Amaral,1979-03-14,2000-5000,(74) 8873-4671
240938721,Brenda Miranda Melo,1975-01-16,5000-8000,(86) 7634-2298
203307918,Rogerio Mantovani Soares,1998-02-11,2000-5000,(17) 8642-2872
347676084,Isabela Nicoletti Sato,1989-03-12,2000-5000,(13) 7440-7358
491537701,Felipe Fonseca Shutz,1972-04-14,12000+,(12) 9611-2193
306474444,Isadora Luca Viana,1977-08-29,12000+,(16) 7977-5376
385882336,Osvaldo Ribeiro Pereira,1985-09-05,8000-12000,(12) 7398-7661
561578967,Giulia Monteiro Harper,1971-12-08,0-2000,(31) 7190-9786
345418199,Luiza Varella Fontes,1973-09-09,0-2000,(19) 9511-3433
526856822,Vitor Harper Castro,1969-07-29,8000-12000,(15) 7462-9654
471183650,Roberto Melo Villasboas,2002-03-20,8000-12000,(19) 7002-1261
324601300,Bruno Mendes Schneider,2003-02-21,8000-12000,(17) 7494-3451
481055136,Matheus Muller Teixeira,1967-06-04,8000-12000,(12) 8973-9269
205812499,Teresa Fonseca Pinheiro,1993-10-15,2000-5000,(16) 7613-9194
457373436,Vivian Fonseca Muller,1999-05-08,5000-8000,(21) 9571-5693
449809494,Daiane Girardi Nogueira,1970-10-05,5000-8000,(17) 7383-9554
264716245,Rita Weiss Lima,1980-11-07,12000+,(79) 7744-3828
401701450,Laura Ribeiro Harper,2002-08-30,12000+,(19) 7101-3499
384269467,Joao Meirelles Cunha,1970-12-11,8000-12000,(79) 8946-3148
305199306,Fernanda Lima Ferri,1984-02-17,8000-12000,(16) 9551-4619
273138886,Rita Fonseca Amaral,1984-06-27,2000-5000,(21) 9274-3265
590321002,Pedro Fernandes Colombo,1992-09-13,8000-12000,(12) 7805-9324
387917540,Alexandre Gomes Morelli,1972-04-18,5000-8000,(74) 9035-3549
230904059,Clara Carvalho Santana,1974-03-23,5000-8000,(86) 8900-8324
225895660,Heloisa Mendes Moreno,1961-10-25,0-2000,(79) 9353-8532
562765095,Fernanda Pinheiro Mantovani,2000-07-30,12000+,(31) 8711-2471
579009926,Regina Teles Villasboas,1974-11-12,5000-8000,(19) 8184-5194
412578387,Luciane Santana Barros,1982-04-29,5000-8000,(74) 9778-1944
202548549,Augusto Milani Caruso,2002-11-25,0-2000,(21) 9757-6473
227965041,Augusto Ferretti Nogueira,1980-06-04,5000-8000,(16) 9764-8166
341133708,Guilherme Lima Menezes,1964-12-24,12000+,(74) 7220-1861
544473557,Valeska Nicoletti Ferrari,1990-05-26,12000+,(15) 8167-3125
213385887,Isadora Romano Quaresma,1969-04-29,0-2000,(13) 7254-2938
454265385,Poliana Quaresma Santos,1964-04-10,5000-8000,(74) 8412-5984
311967806,Beatriz Leite Lopes,1998-03-24,0-2000,(21) 7649-4511
580401269,Katia Ambrosio Lozzano,2001-01-19,0-2000,(16) 8381-4946
411922552,Everton Eller Simas,1994-09-28,12000+,(21) 8656-7333
423289681,Fabio Teteshi Nicoletti,1993-02-22,5000-8000,(21) 8128-6253
449801196,Zacarias Rodrigues Milani,1974-09-21,12000+,(79) 7119-5173
555018235,Sergio Vieira Leite,1989-07-30,2000-5000,(31) 8934-7131
355540054,Thiago Justi Villa,1989-05-10,0-2000,(74) 8449-2443
504327643,Cristina Rocha Campos,1998-12-22,12000+,(19) 9787-2618
296215538,Jennifer Varella Bastos,1976-06-20,8000-12000,(16) 7852-5148
231868860,Eduardo Bastos Justi,1998-09-05,5000-8000,(19) 7406-1994
274490608,Luana Gomes Andrade,1972-09-16,5000-8000,(17) 9730-7574
214202054,Frederico Mello Meirelles,1990-10-15,0-2000,(19) 7701-6966
429530564,Maria da Silva Milani,1972-07-16,12000+,(74) 9705-2563
323943302,Tiago Kropf Campos,1973-07-19,5000-8000,(19) 9703-5827
494844601,Simone Toffoli Gomes,1988-03-25,12000+,(17) 7003-7537
480022241,Deisemara Pierri Zucatelli,2003-04-07,2000-5000,(19) 7072-4678
491161050,Miquel Watanabe Bastos,1976-07-26,12000+,(17) 8479-7978
519726602,Carla Simom Vieira,1995-01-08,8000-12000,(19) 9760-4513
250352300,Bruno Fonseca Teles,1983-08-21,2000-5000,(16) 9630-9834
416348214,Charles Zucatelli Machado,1999-09-29,2000-5000,(86) 9895-1668
470962541,Almir Melo Vilar,1966-09-30,12000+,(19) 7244-1412
208353660,Almir da Silva Correa,1984-06-26,12000+,(17) 8206-4825
292933057,Brenda Ambrosio Mantovani,1972-11-15,2000-5000,(31) 9483-5591
409119077,Luiza Rodrigues Pierri,2002-02-16,0-2000,(74) 8296-2341
487477961,Wilson Teteshi Martinelli,1973-04-03,2000-5000,(86) 9808-1479
204463575,Maria Olimpio Romano,1987-10-05,5000-8000,(15) 7866-3412
590725762,Poliana Manoel Fonseca,1973-09-15,2000-5000,(15) 9709-4517
210648345,Mario Batista Zucatelli,1965-05-21,8000-12000,(12) 9549-4557
287197922,Mauricio Nogueira Pinheiro,1973-10-02,2000-5000,(79) 8260-8116
479798697,Mario Menezes Ferretti,1989-12-10,8000-12000,(12) 7475-6461
476280853,Joao Medeiros Campos,1986-04-08,12000+,(16) 7120-6597
369863576,Caio Cunha da Silva,1983-12-31,12000+,(31) 7483-5351
256256833,Paulo Barbosa Menezes,1965-09-04,2000-5000,(17) 8724-2419
315148644,Carlos Sato Cunha,1983-03-19,8000-12000,(74) 8524-7532
596561722,Marta Esteves Caruso,1969-10-21,12000+,(16) 9827-8531
370535326,Sofia Luca Varella,2000-08-07,0-2000,(21) 9090-2622
223487744,Guilherme Ferretti Justi,2001-04-05,0-2000,(19) 7543-8812
311069854,Luiza Klein Garcia,2002-04-26,8000-12000,(79) 9528-5351
487562592,Ana Shutz Dias,1977-03-18,8000-12000,(15) 9886-6899
513795337,Arthur Araujo Freitas,1971-04-20,0-2000,(19) 8639-5181
527339530,Gabriela Ferrari Barbosa,1974-07-26,2000-5000,(86) 9191-6861
492218498,Deisemara Rossi Mello,1990-12-23,5000-8000,(21) 9352-6775
268144737,Julia Pierri Bianchi,1966-05-30,5000-8000,(21) 8779-6196
532088433,Juliana Mendes Martins,1999-10-28,5000-8000,(15) 9577-4249
353964006,Ricardo Bernardi Colombo,1973-09-14,8000-12000,(12) 8736-8647
222002362,Caio Meirelles Cunha,1989-08-25,2000-5000,(15) 9768-4639
399312586,Raquel Marques Ferreira,1997-12-28,0-2000,(19) 9533-3955
301161727,Brenda Amaral Esteves,1963-08-31,12000+,(21) 9670-9925
327949535,Renato Esteves Martinelli,1966-06-09,12000+,(12) 7338-4116
271606826,Clara Almeida Nicoletti,1990-10-10,12000+,(12) 9370-7843
351641625,Simone Mantovani Wainer,2002-11-17,8000-12000,(16) 9731-3745
410175324,Carla Ramos Amorim,2001-03-17,2000-5000,(31) 8973-7395
339504054,Vivian Okada Viana,1990-01-14,2000-5000,(17) 9698-7697
523789349,Zacarias Manoel Mantovani,1968-10-25,5000-8000,(19) 8364-8899
267224433,Jorge Castro Esteves,1962-08-16,12000+,(74) 7511-8956
367029562,Willian Ferraz Mendes,1962-08-08,0-2000,(16) 8996-9961
460063274,Ricardo Martinelli Gonçalves,1975-11-15,5000-8000,(19) 8061-8944
526484903,Vivian Castro Flora,1982-12-05,8000-12000,(31) 7358-8774
288654890,Luiza Stefanelli Muller,1987-02-08,8000-12000,(16) 7416-8466
325813803,Tabata Barbosa Villasboas,1987-04-17,2000-5000,(21) 9655-1944
308795243,Vinicius Barbosa Villa,1993-12-31,12000+,(12) 7018-1119
316070195,Frederico Carvalho Zucatelli,1984-02-12,2000-5000,(74) 7018-3635
370770799,Cristina Santos Dias,1980-03-29,2000-5000,(15) 9356-4256
415940401,Beatriz Marques Zardetto,2001-06-24,8000-12000,(79) 7604-6847
314896388,Katia Lins Luca,1987-06-29,0-2000,(16) 9344-6416
308544809,Teresa Zardetto Correa,1960-05-27,5000-8000,(15) 7017-3296
404450549,Laura Toffoli Martinelli,1998-07-27,8000-12000,(19) 7004-8454
526889872,Marcia Ambrosio Correa,1967-02-21,8000-12000,(17) 8362-4481
257293323,Amabile Rizzo Villa,1992-12-28,0-2000,(31) 7385-5534
346684163,Felipe Watanabe Bernardi,1977-10-16,2000-5000,(21) 7550-4136
458411543,Eduardo Araujo Wainer,1968-06-19,12000+,(16) 9117-9762
303458116,Cristina Pierri Moreira,1976-07-04,2000-5000,(17) 8623-1898
583272772,Deisemara Soares Leite,1992-10-05,2000-5000,(15) 7944-5199
466011524,Mariana Caruso Almeida,1993-08-02,5000-8000,(74) 8528-2228
244917146,Almir Simom Schmidt,1979-12-25,12000+,(79) 8031-2189
592467907,Giulia Medeiros Klein,2003-09-06,2000-5000,(17) 8798-3175
428554971,Matheus Menezes Batista,1998-08-15,5000-8000,(31) 7758-8183
339748568,Everton Nascimento da Silva,1990-07-06,8000-12000,(15) 9059-7979
310142078,Yuri Moreira Klein,1992-06-04,12000+,(74) 8081-3711
217787612,Cristina Shutz Souza,1965-06-28,5000-8000,(74) 7280-1185
445550696,Luana Martins Gomes,1997-01-19,2000-5000,(21) 8859-3611
313459861,Mariana Duarte Queiroz,1970-05-13,5000-8000,(13) 9625-5615
422563195,Roberto de Marchi Justi,1967-10-16,2000-5000,(74) 9092-4454
372273799,Willian Bernardi Martinelli,1968-09-30,12000+,(12) 9527-8493
227125852,Heloisa Vilar Olimpio,1960-04-02,12000+,(21) 7455-6521
