cpf,name,date_of_birth,salary_range,phone
327979329,Willian Klein Castro,1968-05-30,12000+,(12) 8939-4392
430368677,Everton Medeiros Varella,1992-07-22,8000-12000,(31) 8566-3898
203647656,Osvaldo Paes Varella,1984-05-03,12000+,(31) 7058-6431
507684310,Rita Pierri Teteshi,1984-12-12,2000-5000,(31) 7314-2181
237108879,Marcelo Zucatelli Araujo,1994-07-17,8000-12000,(79) 7925-4154
336857637,Daniele Ramos Harper,1967-10-07,5000-8000,(16) 7066-9496
595204908,Marcelo Leite Reis,1993-10-26,8000-12000,(74) 7054-8553
424623053,Augusto Santos Perez,1979-02-28,8000-12000,(21) 9472-5881
537764653,Caio Perez Watanabe,1996-06-10,2000-5000,(17) 7530-6776
499348957,Augusto Ferreira Lima,1964-03-21,2000-5000,(21) 7295-9116
300143711,Fernando Romano Prado,1997-12-21,0-2000,(86) 8733-5324
481365210,Juliana Cunha Correa,1961-03-18,8000-12000,(15) 7733-8847
208288248,Antonio Mello Fiore,1975-06-22,0-2000,(16) 7098-5286
547393013,Tabata Eller Harper,1983-01-14,0-2000,(79) 8031-4229
373852256,Amabile Manoel Medeiros,1989-05-21,8000-12000,(17) 8780-2677
574055840,Pablo Campos Fontes,1994-11-04,8000-12000,(79) 8283-4981
553630675,Isadora Caruso Kropf,1977-06-08,5000-8000,(19) 8003-7181
408906783,Lucia Viana Martins,1982-10-28,12000+,(86) 9676-2386
431897102,Julio Shutz Gomes,1993-06-19,8000-12000,(15) 8566-5545
252419387,Clara Lins Moreira,1983-04-08,5000-8000,(17) 7150-9781
313945120,Eduardo Leite Marques,2002-07-02,5000-8000,(19) 8304-9418
582302060,Andreia Amorim Perez,1982-01-19,8000-12000,(79) 8705-3437
296738665,Isadora da Silva Esteves,1973-06-20,2000-5000,(21) 7259-9687
549882070,Mario Wainer Lima,1983-08-11,0-2000,(13) 9660-7423
467149414,Juliana Moraes Barros,1997-09-01,2000-5000,(19) 8589-3959
340459943,Rita Romano Araujo,1966-02-18,8000-12000,(79) 7108-2623
252176009,Mario Villa Medeiros,1976-08-13,0-2000,(74) 7601-2982
450202791,Carol Martins Perez,2003-02-11,2000-5000,(79) 9589-3915
240757027,Lara Dias Perez,1960-01-10,5000-8000,(17) 7527-3446
347781956,Giulia Kropf Schmidt,1974-03-02,5000-8000,(16) 9218-6682
310978547,Simone Rizzo Nunes,1987-12-29,0-2000,(31) 9900-8161
350922608,Augusto Carvalho Dias,1985-05-23,5000-8000,(12) 9653-1588
345585453,Luiza Moraes Morelli,1972-05-22,5000-8000,(74) 7039-4817
357623504,Marcelo Zardetto Gomes,1982-08-05,5000-8000,(31) 9025-7125
333847267,Cristina Vieira Dias,1962-06-01,12000+,(13) 8233-5337
363140357,Pedro Zardetto Weiss,1994-02-11,8000-12000,(12) 9202-9761
493998074,Amabile Pereira Schneider,1968-12-30,0-2000,(31) 7278-8641
509938511,Alexandre Muller Lozzano,2002-09-26,2000-5000,(79) 8223-8697
500254557,Regina Bezerra Barbosa,1967-01-23,0-2000,(17) 9121-2426
568777286,Daniele Rocha Martins,1989-10-12,8000-12000,(17) 9573-3793
388654777,Giulia Vieira Lima,1998-05-17,0-2000,(86) 7325-5759
394913283,Vitor Barros Romano,2003-01-20,2000-5000,(17) 7814-7773
423337066,Cristina Ferraz Gomes,1980-04-24,2000-5000,(86) 9784-5872
231536258,Fernanda Ribeiro Toffoli,1965-01-13,12000+,(79) 9528-4829
249858348,Lucas Alves Fontes,1969-12-22,0-2000,(21) 8784-8813
260548754,Luciane Vilar Nascimento,1998-05-29,0-2000,(12) 7164-9479
392493112,Yuri Watanabe Ferrari,1962-04-12,0-2000,(16) 7444-1129
542708486,Giulia Queiroz Meirelles,1985-11-07,0-2000,(13) 9811-2817
343687071,Miquel Santana Soares,1985-03-01,5000-8000,(19) 7404-6135
442104385,Paulo Moreira Queiroz,1999-09-15,0-2000,(16) 7870-2119
484863215,Pablo Arcuri Ferreira,1999-12-21,5000-8000,(17) 7635-2942
383061331,Poliana Watanabe Fonseca,1969-02-20,8000-12000,(21) 7562-6816
359953273,Marcelo Barros Teteshi,1968-01-12,8000-12000,(16) 8290-1567
220799473,Luiz Lopes Costa,1960-06-21,12000+,(74) 8795-5938
330842152,Arthur Zucatelli Oliveira,2003-05-02,0-2000,(17) 8251-2422
432587107,Wilson Stefanelli Moraes,1983-05-18,5000-8000,(21) 7469-3451
216945959,Brenda Santana Antonelli,1996-11-27,8000-12000,(21) 7904-5241
432947038,Eduardo Gentili Caruso,1980-04-03,2000-5000,(17) 7353-4569
557912517,Mario Milani Cunha,1987-12-23,12000+,(86) 9184-5393
323966346,Beatriz Uehara Reis,1991-10-07,0-2000,(17) 8174-1574
596131234,Yuri Lozzano Reis,1971-01-26,8000-12000,(15) 8080-1978
565969315,Mauricio Lopes Queiroz,1967-02-09,8000-12000,(12) 7341-1827
456498853,Hiago Padovani Campos,2000-06-29,8000-12000,(15) 8242-9992
318342916,Mauricio Bastos Schneider,1995-04-05,2000-5000,(74) 7059-4877
501870730,Almir Manoel Camargo,1967-10-01,0-2000,(31) 8687-4844
345308701,Cristiane Costa Martins,1985-02-02,5000-8000,(12) 9694-7782
428548786,Cristina Rizzo Almeida,2003-02-02,2000-5000,(15) 8527-9117
512099929,Valeska Ferretti Simom,1969-11-08,8000-12000,(74) 8702-7681
369225216,Heloisa Pinheiro Batista,1961-11-17,5000-8000,(13) 8738-4767
323485810,Fabio Bezerra Barros,1967-07-20,0-2000,(21) 8065-8944
571771082,Tabata Lozzano Costa,2001-06-10,8000-12000,(19) 9766-5321
336011427,Luiza Nascimento Medeiros,1996-02-24,8000-12000,(17) 9525-8493
547061425,Alexandre Esteves Ruberti,1993-07-05,2000-5000,(74) 8663-3515
497878847,Roberto Ramos Barbosa,1973-04-24,5000-8000,(74) 8505-8462
496739077,Guilherme Mello Nogueira,1999-06-12,8000-12000,(16) 9328-1948
230098866,Gabriela Nascimento Machado,1996-10-16,2000-5000,(31) 9118-8242
253262657,Marcelo Bianchi Olimpio,1987-07-26,8000-12000,(31) 7407-3264
552370938,Valeska Colombo Almeida,2001-08-10,0-2000,(15) 9428-3152
290592257,Everton Lozzano Soares,1990-12-21,8000-12000,(15) 9549-2774
523025760,Joao Eller Machado,1988-10-04,2000-5000,(31) 8183-4921
384370253,Sinezio Ribeiro Meirelles,1960-11-11,12000+,(16) 8012-3537
575394279,Clara Teles Martinelli,1996-08-13,0-2000,(16) 8343-9489
208203766,Roberto Andrade Oliveira,1988-02-05,12000+,(31) 7131-3691
589190725,Ricardo Morelli Simom,1970-10-17,2000-5000,(15) 7151-2559
463769322,Rogerio Machado Perez,1974-12-21,12000+,(15) 9399-3325
288486027,Simone Soares Ferrari,1977-01-15,0-2000,(79) 8890-7936
367712039,Fernanda Fonseca Rizzo,1981-05-30,2000-5000,(74) 9366-8486
331244003,Felipe Shutz Teixeira,1980-05-13,2000-5000,(31) 8782-8591
405193210,Cristina Bezerra Okada,2003-08-23,12000+,(17) 9848-8166
254475522,Jorge Rizzo Alves,1975-09-29,5000-8000,(15) 9482-9495
350381629,Enrico Santana Moraes,1987-05-05,8000-12000,(21) 9678-5147
273300866,Isabela Ambrosio Moura,1977-12-04,5000-8000,(31) 9611-8762
589921822,Pedro Gonçalves Campos,1995-08-19,5000-8000,(12) 8344-4784
349683382,Maria Antonelli Pelegrino,1973-07-23,8000-12000,(17) 9610-7391
557978482,Gustavo Souza Leite,1984-08-09,2000-5000,(31) 8217-4914
584642773,Alberto Rocha Pierri,1991-08-08,8000-12000,(17) 9274-7977
337631187,Sofia Varella Oliveira,1982-12-23,8000-12000,(19) 7317-6972
357847449,Deisemara Gonçalves Ferretti,1974-09-02,12000+,(79) 8520-3428
583546163,Rita Camargo Gomes,2002-04-07,5000-8000,(17) 7288-4579
416532766,Renata Ferri Soares,1978-07-15,5000-8000,(86) 7064-2252
215002774,Mariana Manoel Dias,1999-07-11,2000-5000,(31) 9216-8276
327491140,Regina Morelli Esteves,1961-07-26,5000-8000,(79) 9169-5211
207481814,Carla Mendes Medeiros,1983-02-01,5000-8000,(15) 8192-4477
553154623,Almir Mello Mendes,1961-05-22,8000-12000,(21) 7480-4793
346777419,Isabela Monteiro Mantovani,1975-02-19,5000-8000,(17) 7715-7678
537100725,Maria Harper Wainer,1994-09-27,0-2000,(21) 9031-7912
527719586,Felipe Perez Cardoso,1993-01-06,8000-12000,(74) 8023-9633
317206073,Natalia Viana Menezes,1982-07-15,2000-5000,(16) 9470-1443
380086804,Gabriela Borges Padovani,1971-01-04,5000-8000,(79) 9232-5575
270770660,Vinicius Mantovani Reis,1994-09-30,8000-12000,(19) 7755-2733
547748336,Isabela Camargo Andrade,1974-10-09,8000-12000,(86) 7413-5578
365590951,Heloisa Castro Arcuri,1987-04-03,12000+,(21) 9034-1771
304207558,Beatriz Andrade Ribeiro,2003-05-27,2000-5000,(21) 8102-5343
471294965,Joao Stefanelli Melo,1974-09-21,0-2000,(13) 7311-6865
395588811,Breno Romano Moraes,2001-09-30,8000-12000,(12) 9331-5141
324456704,Pedro Padovani Colombo,1966-08-02,12000+,(79) 9366-2247
374044478,Marta Monteiro Borges,1987-10-26,5000-8000,(31) 7120-9764
501606438,Leticia Toffoli Gonzalez,1990-10-20,12000+,(13) 7953-6434
535842367,Beatriz Monteiro Amorim,1965-10-11,2000-5000,(12) 9504-3228
543934930,Andreia Ribeiro Milani,2003-05-30,8000-12000,(31) 7210-6783
399765441,Lucia Reis Marques,1994-02-12,12000+,(13) 9647-2927
283561147,Fabio Fiore Olimpio,1978-05-20,5000-8000,(21) 8288-4842
587521283,Pablo Melo Lorenzetti,1991-03-24,8000-12000,(16) 9726-5944
585664562,Luiza Almeida Ferraz,1968-07-20,8000-12000,(86) 8541-2594
561726119,Daniele Teteshi Gonzalez,1990-07-27,8000-12000,(15) 9150-4792
239850533,Amabile Bianchi Nascimento,1966-11-16,0-2000,(15) 7542-4252
211944860,Julio Gonçalves Fernandes,1976-03-08,0-2000,(19) 9147-2254
541232373,Daiane Martinelli Barbosa,1996-05-09,12000+,(86) 9209-5164
422973835,Vinicius Gomes Lopes,1975-06-25,2000-5000,(21) 8757-4283
453883785,Beatriz Fiore Arcuri,2001-02-18,5000-8000,(74) 9187-4112
241822868,Carla Soares Moreira,1973-04-22,0-2000,(31) 8927-5763
371143328,Andreia Shutz Prado,1998-10-01,2000-5000,(86) 7059-2339
280680333,Andreia Martinelli Ferrari,1964-11-17,5000-8000,(15) 8371-1427
302683590,Tiago Bianchi Milani,1965-10-01,8000-12000,(74) 9495-4839
500033799,Vitor Carvalho Dias,1963-12-22,12000+,(31) 8255-2464
525960368,Lara Ferretti Teteshi,1968-03-19,8000-12000,(74) 8574-7342
272650689,Luiza Pelegrino Morelli,1992-03-18,12000+,(31) 8722-6722
559912997,Renata Sato Monteiro,1981-05-08,5000-8000,(13) 9416-1949
221678807,Cristiane Mantovani Fernandes,1983-04-21,12000+,(17) 7751-7888
586089612,Natalia da Silva Bastos,1975-01-18,8000-12000,(79) 9893-9286
265181664,Vivian Pinheiro Olimpio,1969-12-18,2000-5000,(15) 7560-6757
267758311,Lucas Martinelli Viana,1975-04-29,5000-8000,(79) 7665-5679
304249657,Amanda Pelegrino Rossi,1978-11-30,8000-12000,(19) 7427-3878
378671391,Mario Girardi Barbosa,1977-06-23,2000-5000,(74) 9167-7777
284182247,Mauricio Lopes Shutz,2001-09-05,12000+,(15) 9835-4153
371676470,Clara Shutz Moraes,1995-01-03,8000-12000,(31) 9015-8754
275869414,Enrico Prado Gonçalves,1978-10-14,5000-8000,(19) 9624-1221
258406740,Rogerio Girardi Ferretti,1972-12-06,0-2000,(17) 7964-8661
442808313,Renata Quaresma Fontes,2002-06-13,0-2000,(79) 8347-5935
306175288,Deisemara Vieira Campos,1985-10-30,2000-5000,(74) 9788-4512
467289760,Mariana Silvestri Villa,1976-04-01,5000-8000,(31) 9379-6676
523300209,Jorge Paes Amaral,1970-05-25,2000-5000,(86) 7164-9262
369935485,Frederico Oliveira Ambrosio,1983-12-28,2000-5000,(15) 9120-8438
543797132,Fabio Barbosa Zucatelli,1976-08-12,5000-8000,(31) 7703-2932
490548640,Eduardo Fiore Moreno,2000-11-25,2000-5000,(15) 8625-4479
263792418,Osvaldo Watanabe Teixeira,1985-03-28,0-2000,(31) 9400-2344
424339276,Marcelo Muller Barros,2003-01-04,8000-12000,(15) 7828-2293
500944883,Lucia Esteves Lorenzetti,1979-02-07,2000-5000,(12) 7806-5469
598840889,Giulia Muller Pierri,1970-04-20,5000-8000,(21) 7616-7548
530804707,Amabile Santana Lins,2001-02-17,8000-12000,(15) 9734-4225
528553530,Luana Machado Moreno,1982-04-26,8000-12000,(17) 9097-9677
435907413,Carla Varella Ferraz,1968-07-20,5000-8000,(19) 7055-3411
230516166,Everton Oliveira Arcuri,1968-12-02,12000+,(13) 8198-2795
252885383,Nicole Wainer Harper,1997-10-20,0-2000,(74) 9877-5294
573828166,Ana Justi Melo,1975-12-20,8000-12000,(16) 8977-3633
271070655,Zacarias Nogueira Barros,1987-05-20,8000-12000,(79) 7875-3847
302463247,Carlos Weiss Bernardi,1991-02-28,0-2000,(79) 7336-6792
211093341,Antonio Lorenzetti Rossi,2002-06-21,0-2000,(86) 7204-4356
479083061,Cristina Vilar Manoel,1999-05-08,5000-8000,(74) 9528-1265
255332548,Julia Medeiros Vilar,1998-11-14,8000-12000,(13) 7352-2897
200792214,Poliana Viana Borges,1967-07-26,5000-8000,(13) 8089-7647
392686666,Mario Amorim Moreira,1971-01-31,8000-12000,(15) 8432-9543
226226848,Vitoria Bianchi Oliveira,1978-06-27,2000-5000,(79) 8635-6942
514632003,Daiane Costa Teixeira,1991-07-18,8000-12000,(12) 8173-9987
496123475,Frederico Manoel Ruberti,1998-01-30,0-2000,(21) 9131-5227
499955755,Sofia Fernandes Lozzano,1983-10-13,12000+,(31) 7994-2213
500534610,Yuri Viana Bezerra,1965-09-07,8000-12000,(16) 8044-3776
390377964,Mauricio Gomes Olimpio,1998-06-05,2000-5000,(86) 8986-1773
556393698,Hiago Gentili Schneider,1975-01-04,8000-12000,(31) 9644-9399
374952908,Andreia Rocha Marques,1996-09-07,12000+,(17) 7608-4949
450530116,Heloisa Mello Moraes,1967-08-26,5000-8000,(16) 9402-2174
419286451,Gabriela Meirelles Milani,1986-06-17,5000-8000,(13) 7258-9417
272496358,Raquel Araujo Weiss,1988-03-05,12000+,(86) 8344-9878
445989627,Clara Eller Simas,1992-11-09,0-2000,(31) 9404-2146
413788875,Renata Fonseca Ribeiro,1987-11-20,0-2000,(31) 7023-9186
217726146,Andreia Ferretti Lima,1964-06-19,2000-5000,(21) 7716-3777
497593743,Roberto Arcuri Fonseca,1991-04-19,2000-5000,(86) 8173-4755
265283983,Daniele Cardoso Bastos,1975-06-09,0-2000,(31) 8134-9875
212451911,Mario Bastos Amaral,1994-04-30,12000+,(12) 7347-8626
279141772,Carla Varella Weiss,1994-09-24,5000-8000,(74) 7245-7897
587774108,Juliano Muller Wainer,1965-11-08,8000-12000,(79) 8793-1763
267198836,Arthur Gonzalez Batista,1991-01-22,8000-12000,(15) 8974-3149
381145051,Luciana Harper Klein,2001-10-21,12000+,(31) 9221-2723
357026867,Sergio Cardoso Bernardi,1993-04-03,0-2000,(79) 9343-4846
495081522,Eduardo Lopes Santos,1970-04-11,2000-5000,(13) 7167-1131
209083245,Isadora Lima Colombo,1965-05-10,5000-8000,(79) 7124-3988
240784808,Breno Camargo Viana,2003-11-20,2000-5000,(31) 9594-9246
514814488,Ricardo Rocha Schmidt,1984-08-15,5000-8000,(31) 9717-9458
529880245,Natalia Amorim Okada,1990-05-05,12000+,(31) 7520-2176
383835597,Laura Arcuri Quaresma,1974-09-17,12000+,(21) 7830-9676
495453551,Joao Eller Esteves,2000-10-25,5000-8000,(17) 7041-5683
284712835,Luciane Simas Garcia,1998-02-03,5000-8000,(15) 7201-8775
565955716,Raquel Ferrari Borges,1971-08-17,12000+,(86) 7365-8145
419337499,Alexandre Teteshi Rodrigues,1982-01-14,0-2000,(15) 9350-2784
448512635,Beatriz Antonelli Ribeiro,1988-04-18,5000-8000,(79) 7460-1733
580255444,Alessandra Amaral Padovani,1976-10-12,0-2000,(13) 9757-2377
317191806,Julia Sato Martins,1960-08-17,8000-12000,(17) 7758-3388
522140620,Carlos Borges Zucatelli,1967-01-21,5000-8000,(15) 7965-9369
286491111,Zacarias Olimpio Silvestri,1979-05-18,0-2000,(74) 7028-3696
497395370,Airton Varella Rodrigues,1986-06-17,2000-5000,(74) 7082-7312
419896018,Cristiane Schmidt Justi,1986-08-11,8000-12000,(17) 8478-2568
454899912,Fernando Padovani Medeiros,1967-08-01,5000-8000,(17) 7652-5689
335089957,Luciana Lima Caruso,2002-06-16,2000-5000,(17) 8453-4261
505222065,Luana Alves Costa,1966-11-04,12000+,(86) 8012-1869
493226896,Valeska Zucatelli Carvalho,1992-04-05,12000+,(16) 7348-6142
371269443,Gustavo Amorim Menezes,1974-10-23,8000-12000,(21) 8147-5392
412567559,Hiago Rossi Ambrosio,1986-10-23,0-2000,(19) 9478-2414
414237540,Carol Fonseca Rocha,1985-09-09,0-2000,(15) 9131-9515
461139420,Jorge Castro Martins,1986-11-30,0-2000,(19) 7898-2775
373857002,Sergio Klein Lozzano,1965-07-10,0-2000,(79) 9112-7414
245348635,Vitoria Alves Toffoli,1997-10-16,8000-12000,(15) 8903-8226
547758727,Cristina Meirelles Villasboas,1983-12-17,12000+,(86) 9701-8657
419586219,Almir Milani Barros,1970-12-02,8000-12000,(21) 8126-9459
343938388,Danilo Schmidt Costa,1990-05-01,0-2000,(15) 7388-5917
496484204,Osvaldo Santos Meirelles,1970-03-03,2000-5000,(17) 8632-5524
428055701,Gustavo Bezerra da Silva,1987-10-27,8000-12000,(86) 8914-8482
583905988,Mauricio Viana Manoel,1964-10-07,5000-8000,(15) 7864-9732
369295807,Andreia Gonzalez Reis,1975-05-03,0-2000,(16) 8028-4625
227564893,Isabela Klein Watanabe,1960-08-15,2000-5000,(15) 7382-6162
538213282,Luiz Martinelli Schmidt,1989-04-01,2000-5000,(86) 8473-6753
489266512,Rogerio Nardoni Gonzalez,1972-06-05,8000-12000,(12) 7676-2356
492669491,Thiago Olimpio Teteshi,1996-05-04,5000-8000,(16) 7777-5559
276515667,Jorge Pereira Antonelli,1962-08-15,0-2000,(74) 7563-2273
537397681,Luciane Vieira Batista,1994-07-14,5000-8000,(19) 9061-1499
311879092,Mauricio Toffoli Romano,1984-08-18,5000-8000,(15) 7077-6811
521182735,Wilson Colombo Bianchi,1982-10-22,12000+,(31) 7382-8729
448876883,Teresa Simom Lozzano,1995-02-22,2000-5000,(15) 8297-1797
500039784,Amanda Garcia Pelegrino,1979-04-15,8000-12000,(74) 8794-7293
430305425,Mario Costa Milani,1965-06-17,8000-12000,(79) 8898-1751
330542436,Jorge Silvestri Gentili,2003-09-20,5000-8000,(13) 7513-1583
510276518,Eduardo Ambrosio Rodrigues,1990-02-26,2000-5000,(21) 9887-3348
468157030,Everton Teteshi Borges,1994-03-31,12000+,(74) 8397-6439
420263597,Alberto Barbosa Viana,1979-12-18,8000-12000,(86) 9677-9776
261513189,Zacarias Simom Correa,2000-05-06,5000-8000,(16) 8008-8861
217836246,Tabata Batista Fonseca,1986-10-11,12000+,(74) 8189-5693
365772406,Cristina Antonelli Gomes,1970-05-03,12000+,(13) 9214-2845
499304964,Luiza Vilar Eller,1989-11-18,0-2000,(74) 9856-9635
296335928,Luciana Costa Queiroz,1964-11-11,12000+,(15) 9500-1874
483469975,Sinezio Arcuri Carvalho,1983-05-04,2000-5000,(15) 8009-8926
253396088,Joao Lozzano Harper,1972-03-30,5000-8000,(15) 7306-4486
588468330,Nicole Lopes Cunha,1980-04-12,12000+,(17) 8696-2131
580774217,Mariana Arcuri Simom,1981-04-13,8000-12000,(86) 8018-7931
572681559,Juliana Silvestri Justi,1984-12-04,2000-5000,(13) 7794-5659
340406035,Marcia Antonelli Rossi,1969-03-09,0-2000,(79) 7362-6173
493741686,Valeska Araujo Gentili,1983-11-18,2000-5000,(21) 9140-7869
288461503,Frederico Vieira Teixeira,1978-06-13,0-2000,(15) 8733-4568
285231146,Thiago Esteves Toffoli,2000-09-04,0-2000,(12) 8110-7768
475835959,Fabio Cardoso Okada,1962-04-18,0-2000,(13) 9254-6244
471716745,Julia Queiroz Ferretti,1985-08-19,5000-8000,(21) 7033-9259
377724133,Julia Flora Ferretti,1969-05-26,2000-5000,(79) 7235-9123
344193171,Vinicius Bernardi Gonzalez,2003-12-26,2000-5000,(79) 9394-3396
250729866,Barbara Gomes Flora,1999-02-12,0-2000,(12) 9706-6913
438979647,Rafael Flora Oliveira,1999-10-24,8000-12000,(17) 8051-1279
400116515,Vivian Morelli Ferraz,1960-03-15,12000+,(17) 8674-2585
306714645,Ricardo Monteiro Klein,1974-04-15,8000-12000,(19) 7529-7255
316755158,Fabio Ambrosio Zardetto,1965-07-03,0-2000,(21) 8865-9112
483020970,Wilson Borges Lombardi,1963-12-16,2000-5000,(17) 7259-9891
326272329,Francisco Ferreira Eller,1971-07-22,0-2000,(19) 9118-7238
432188363,Antonio Weiss Souza,1973-03-02,12000+,(12) 9518-6368
291240816,Renato Carvalho Cardoso,1966-01-04,12000+,(12) 7574-1662
438179972,Eduardo Paes Machado,2002-02-12,5000-8000,(31) 7263-8175
225757080,Giulia Nunes Amorim,1985-06-14,8000-12000,(13) 7264-5749
506452924,Leonardo Ruberti Fonseca,1978-07-17,0-2000,(13) 9072-1286
281239244,Luciana Simas Barros,1974-10-25,0-2000,(74) 7362-3893
258240341,Ana Santana Ruberti,2002-11-19,8000-12000,(79) 8072-9198
538767036,Clara Teixeira Manoel,1988-07-02,5000-8000,(17) 9346-9571
488449032,Daniel Gomes Barbosa,1990-12-24,5000-8000,(74) 9476-7679
373173745,Fernanda Varella Schneider,1995-10-02,5000-8000,(13) 7080-4242
361443795,Vitoria Pierri Andrade,1997-10-29,5000-8000,(17) 7029-7324
584295274,Frederico Nascimento Muller,2002-02-28,2000-5000,(13) 7074-2572
259133918,Rita Varella Mello,1962-01-21,5000-8000,(86) 9131-9739
396175730,Poliana Moura Medeiros,1965-01-13,8000-12000,(31) 8508-4417
432705151,Marta Souza Ferretti,2000-11-25,5000-8000,(21) 7539-7846
390564843,Zacarias Ferreira Fonseca,1987-06-16,0-2000,(79) 8554-2931
561964411,Marta Shutz Milani,1966-07-06,12000+,(13) 9886-1116
337765591,Ana Medeiros Zucatelli,2001-01-06,12000+,(16) 7343-1645
469585944,Francisco Rizzo Uehara,1981-06-18,2000-5000,(19) 7500-6576
550944544,Teresa Stefanelli Villasboas,1969-10-10,12000+,(19) 7993-9144
407860204,Gustavo Ferreira Mendes,1962-12-01,2000-5000,(74) 8702-1979
261942770,Sergio Martinelli Medeiros,1991-09-21,5000-8000,(12) 9250-4467
452389344,Daiane Arcuri Luca,1970-02-05,2000-5000,(21) 7261-8631
554391875,Francisco Lins Borges,1964-06-15,2000-5000,(17) 9825-3636
213933335,Ricardo Gonzalez Cardoso,1974-08-30,12000+,(13) 8733-4891
303975398,Charles Ruberti Barros,1977-10-30,2000-5000,(19) 7678-1314
367657951,Guilherme Arcuri Melo,1969-06-18,2000-5000,(79) 9138-4446
317513305,Carol Morelli Colombo,1965-12-27,2000-5000,(79) 9408-7165
510808336,Ana Fontes Barbosa,1960-12-31,5000-8000,(86) 7327-7386
301922291,Luiz Vilar Olimpio,1985-05-12,0-2000,(13) 7856-6965
332793148,Vitoria Teixeira Simom,1999-07-24,0-2000,(15) 8373-7749
233904911,Enrico Bianchi Simas,1980-11-16,12000+,(19) 7207-6983
382960851,Leticia Almeida Barros,1968-11-23,0-2000,(16) 8774-8445
537713861,Pedro Shutz Milani,1984-12-24,12000+,(17) 7396-9211
225888283,Willian Camargo Lozzano,1998-07-23,8000-12000,(16) 9365-1143
405301633,Almir Manoel Gentili,1960-10-12,8000-12000,(17) 8010-1486
313181898,Everton Mendes Teixeira,1962-05-06,12000+,(21) 8214-9985
589928745,Poliana Vieira Schmidt,1999-05-26,5000-8000,(79) 7474-8752
446979669,Ana Rocha Moreira,1999-12-21,8000-12000,(79) 8047-3689
426316863,Juliana Dias Bianchi,1993-02-20,0-2000,(21) 9177-1377
267728493,Daiane Medeiros Quaresma,1978-07-17,8000-12000,(13) 9567-2473
488743584,Carol Fonseca Moura,1982-03-12,8000-12000,(74) 8485-7157
564539431,Breno Monteiro Olimpio,1966-02-12,5000-8000,(21) 7768-6665
217921733,Rafael Teixeira Kropf,1996-04-27,12000+,(86) 9253-1141
587360309,Lara Gonzalez Almeida,2002-07-09,8000-12000,(15) 9892-1734
460502971,Wilson Pelegrino Klein,2002-02-07,2000-5000,(19) 7107-3243
381321198,Barbara Stefanelli da Silva,1975-07-18,2000-5000,(17) 8164-3229
200315255,Leonardo Rodrigues Eller,1988-01-30,8000-12000,(74) 7273-5124
255950242,Amanda Almeida Souza,1977-01-23,8000-12000,(17) 9082-9886
565069080,Cristina Bezerra Melo,1977-02-13,8000-12000,(19) 8831-3459
297612762,Luciane Ferretti Bezerra,2003-05-30,12000+,(13) 7780-6659
507963861,Vivian Antonelli Moreira,1964-04-06,2000-5000,(86) 7979-8723
592453356,Matheus Santos Leite,1965-12-21,2000-5000,(13) 8892-6298
583777976,Luciana Fernandes Pelegrino,1964-11-06,8000-12000,(86) 8972-2938
544216597,Amanda Zardetto Marques,2000-12-26,5000-8000,(86) 8084-5988
544081481,Sinezio Gentili Borges,1976-09-06,2000-5000,(79) 7641-3361
517921610,Augusto Leite Marques,1970-07-04,5000-8000,(74) 8605-9656
572682616,Carlos Lorenzetti Simom,1990-08-17,2000-5000,(19) 9043-3167
240787279,Danilo Araujo Meirelles,1975-12-28,8000-12000,(17) 8478-5235
365366348,Almir Watanabe Nascimento,1996-03-13,5000-8000,(15) 9336-8677
301958197,Vivian Fernandes Teteshi,1978-05-06,12000+,(79) 8827-6829
244950494,Francisco Rizzo Perez,1975-03-15,12000+,(31) 9350-7843
334608454,Beatriz Olimpio Girardi,1998-05-24,5000-8000,(19) 9417-8395
449035837,Caio Meirelles Ambrosio,1995-08-06,0-2000,(17) 7919-2335
566160887,Juliana Zucatelli Vieira,1970-11-13,0-2000,(12) 7371-2359
542486228,Alessandra Fiore Shutz,1990-06-09,0-2000,(31) 7379-2323
290034414,Jorge Kropf Lima,2003-05-07,0-2000,(31) 9005-7668
374824659,Julia Ferreira Lopes,1973-04-14,8000-12000,(16) 9203-5245
204464632,Francisco Bastos Dias,1984-07-17,5000-8000,(17) 7089-4416
363207317,Cristiane Amorim Lima,2003-05-07,8000-12000,(15) 7183-2286
269374794,Joao Pereira Paes,1966-10-13,0-2000,(17) 9666-3579
201839602,Rogerio Zardetto Alves,2001-05-07,8000-12000,(12) 8016-8847
349430589,Alberto Moraes Lins,1970-08-21,2000-5000,(12) 9870-8891
424238002,Rafael Weiss Mantovani,1972-08-06,5000-8000,(21) 8451-5732
359987461,Renata Cardoso Simas,1990-08-17,0-2000,(17) 7680-8142
597548770,Willian Fernandes Zucatelli,1994-09-24,2000-5000,(12) 7333-3452
280515790,Amabile Batista Lima,2002-04-07,5000-8000,(74) 9174-7915
469452578,Luciana Lorenzetti Lopes,1986-08-22,2000-5000,(19) 7868-4143
285290298,Rogerio Harper Barbosa,1980-04-09,8000-12000,(86) 8834-6178
551288753,Luciana Leite Vieira,1975-07-13,8000-12000,(12) 8382-3265
385084907,Zacarias Girardi Reis,1999-01-27,2000-5000,(15) 8619-3187
567999912,Amanda Lorenzetti Stefanelli,1974-09-09,2000-5000,(31) 9602-8196
