cpf,name,date_of_birth,salary_range,phone
258951051,Luciane Harper Rossi,1980-08-10,2000-5000,(74) 7949-9593
231030600,Rita Castro Arcuri,1970-11-16,8000-12000,(79) 8238-5617
506937406,Fabio Nascimento Camargo,1982-06-16,5000-8000,(74) 8992-6525
278654988,Sergio Teteshi Harper,1969-04-17,0-2000,(19) 8373-3881
532337750,Raquel Dias Ferretti,1961-07-18,2000-5000,(13) 7848-2377
257093381,Ricardo Vieira Toffoli,2001-10-19,0-2000,(79) 9303-7775
549459979,Alexandre Correa Toffoli,1982-02-14,2000-5000,(21) 9858-7152
415860946,Danilo Garcia Muller,1991-03-24,8000-12000,(13) 7769-5647
216206335,Alexandre Zucatelli Barros,1989-07-22,0-2000,(79) 9025-7615
336597078,Fernanda Girardi Ribeiro,1985-05-12,8000-12000,(86) 8650-8634
469422351,Danilo Mello Menezes,1980-07-25,5000-8000,(13) 7252-5661
313001076,Charles Meirelles Correa,1967-03-21,8000-12000,(17) 7797-9428
229801205,Charles Amorim Watanabe,1995-10-08,12000+,(17) 8768-9699
304203123,Carol Santana Ferrari,1990-05-29,5000-8000,(21) 8075-1122
363487188,Fernando da Silva Colombo,1976-08-30,5000-8000,(17) 9664-1134
546039218,Matheus Esteves Weiss,1983-11-02,5000-8000,(86) 7034-3598
378300108,Luana Amaral Gonzalez,1999-06-01,0-2000,(79) 7342-5191
324097880,Gustavo Arcuri Ferrari,1999-01-04,12000+,(17) 9046-5714
492019335,Alexandre Ribeiro Cunha,1998-11-18,12000+,(15) 8485-2956
426668308,Carol Arcuri Ferretti,1982-03-18,12000+,(19) 7735-5678
527482082,Sergio Borges Harper,1971-06-07,12000+,(74) 7236-9172
469228754,Julio Ferreira Ribeiro,1970-02-21,8000-12000,(19) 9831-3897
489153269,Gabriela Ribeiro Lozzano,1967-06-22,0-2000,(17) 8693-2734
237552144,Isabela Oliveira Ruberti,1968-02-10,0-2000,(17) 8896-3669
478530494,Luciane Ferreira Araujo,2001-02-28,2000-5000,(13) 8222-5938
239996216,Gabriela Medeiros Viana,2000-08-25,2000-5000,(15) 7496-6696
211520936,Lucas Castro Romano,1967-04-09,2000-5000,(21) 7936-6317
572819767,Fernando Bernardi Fernandes,1993-02-18,8000-12000,(16) 8908-1187
464625051,Marcelo Moreira Castro,1980-02-03,0-2000,(15) 9295-7136
533182539,Sofia Ferretti Silvestri,1961-01-07,12000+,(79) 8438-7998
435868213,Miquel Moreira Shutz,1971-02-09,0-2000,(79) 7688-4455
335037071,Ana Colombo Marques,1971-12-10,5000-8000,(15) 8103-5691
337730023,Ricardo Camargo Gonçalves,1991-04-29,0-2000,(74) 7015-2464
343650573,Airton Santos Moreira,1978-03-03,0-2000,(13) 9473-5369
595181290,Juliana Carvalho Flora,1998-02-03,0-2000,(79) 7847-1497
428299435,Marta Arcuri Rodrigues,1994-04-18,5000-8000,(19) 8203-6174
542722904,Luciana Campos Fiore,1973-07-31,5000-8000,(15) 7608-7195
293656026,Luiz Flora Soares,1992-01-23,0-2000,(15) 7214-8133
346034275,Luiz Fiore Freitas,1997-10-09,8000-12000,(79) 8089-3191
232228712,Etori Kropf Duarte,2001-10-09,2000-5000,(15) 9809-2796
363253981,Sergio Fiore Ruberti,1995-04-04,2000-5000,(21) 9186-8674
358977170,Carla Ferreira Sato,1971-03-19,0-2000,(21) 9292-9912
260727712,Almir Meirelles Gentili,1978-04-12,12000+,(19) 8328-2159
383526889,Alessandra Barbosa Oliveira,2001-01-02,2000-5000,(13) 9381-3349
442970072,Lucas Manoel Correa,1981-12-17,2000-5000,(21) 9575-4254
299598979,Alexandre Toffoli Prado,1974-03-13,5000-8000,(17) 9632-4828
517133958,Cristina Stefanelli Lombardi,1990-04-03,0-2000,(79) 8080-5268
280754990,Raquel Bastos Fonseca,1966-03-14,8000-12000,(16) 8280-3875
308952964,Maria Mendes Andrade,1990-03-24,8000-12000,(12) 9523-1265
226642876,Barbara Lorenzetti Rodrigues,1966-09-07,0-2000,(12) 8937-2865
399273515,Andreia Moura Menezes,1960-01-17,5000-8000,(86) 9272-9347
445859728,Etori Vieira Ferri,1980-10-01,0-2000,(31) 7893-6777
352163384,Luciana Reis Weiss,1990-03-08,12000+,(16) 8890-2872
232877206,Roberto Santos Zardetto,2000-04-13,5000-8000,(74) 8895-3688
245936985,Airton Amorim Melo,1962-10-20,8000-12000,(21) 9345-6814
364129228,Etori Ruberti Klein,1992-11-26,8000-12000,(31) 7631-7636
234982357,Frederico Ferri Wainer,1965-03-23,8000-12000,(21) 8844-9165
590392190,Almir Leite Olimpio,1965-01-24,8000-12000,(74) 7216-1661
299744663,Almir Ambrosio Castro,1992-05-13,2000-5000,(19) 8572-1185
381576933,Amanda Barros Amaral,1965-05-03,8000-12000,(17) 8741-2694
331922639,Joao Mendes Fiore,1994-06-08,5000-8000,(21) 7496-4254
340170555,Deisemara Ribeiro Ferreira,1981-12-09,5000-8000,(31) 8919-8572
248489800,Caio Soares Olimpio,1973-08-17,0-2000,(74) 8602-7323
375868736,Willian Flora Nogueira,1978-04-17,8000-12000,(19) 7721-8387
481687624,Antonio Ferreira Lima,1965-07-01,2000-5000,(31) 7692-3599
335603387,Enrico Colombo Pinheiro,2002-01-17,12000+,(19) 9078-1573
318917676,Sofia Girardi Wainer,1996-07-11,8000-12000,(74) 9053-6485
568208299,Giulia Moura Villasboas,2001-12-29,12000+,(86) 7063-8536
502324071,Giulia Santana Manoel,1962-10-25,5000-8000,(19) 7138-7136
589645244,Carol Cunha Bastos,2001-08-07,8000-12000,(13) 7501-9558
215780119,Caio Carvalho Ferretti,1968-03-18,12000+,(31) 7237-8474
294812817,Maria Viana Morelli,1962-09-19,8000-12000,(86) 9223-1496
474624461,Heloisa Vilar Nogueira,1977-11-28,2000-5000,(17) 7899-8725
486186477,Daniel Moura Moreira,1975-03-23,0-2000,(31) 8272-8726
396060731,Alexandre Nogueira Schneider,1976-09-26,0-2000,(12) 7291-7572
349846678,Jennifer Okada Ferri,1984-10-13,2000-5000,(17) 9117-6851
250749262,Sofia Vilar Stefanelli,1976-04-12,0-2000,(31) 7937-6849
538960946,Poliana Pierri Pereira,1983-03-30,2000-5000,(79) 7604-9452
587182393,Luciana Campos Lombardi,1991-09-27,0-2000,(12) 9807-9399
593505908,Laura Mendes Sato,1981-01-20,8000-12000,(12) 7366-3765
594403802,Frederico Ferreira Lorenzetti,1997-08-01,0-2000,(16) 8088-4197
431475074,Vitoria Rossi Ferri,1989-06-19,8000-12000,(79) 8675-1882
418143411,Poliana Luca Cunha,1976-05-01,2000-5000,(31) 9440-6536
253788514,Julio Shutz Freitas,1966-04-19,2000-5000,(15) 9784-2917
522241500,Wilson Sato Harper,1974-10-28,0-2000,(13) 9700-5721
405555407,Regina Stefanelli Lima,1970-06-03,12000+,(15) 7536-2526
360830522,Beatriz Watanabe Meirelles,1967-12-05,5000-8000,(31) 9218-2541
564988927,Cristiane Teixeira Klein,1976-03-31,0-2000,(86) 8971-9823
221118660,Gustavo Caruso Simas,2002-10-08,0-2000,(74) 9527-1444
303553025,Matheus Camargo Justi,1987-01-22,2000-5000,(21) 8811-3748
505542022,Breno Barros Ruberti,1993-09-11,0-2000,(74) 8790-9213
557924330,Frederico Simas Fiore,2002-03-27,0-2000,(79) 9773-9814
311873675,Arthur Watanabe Bastos,1994-09-17,0-2000,(86) 8635-1778
485017014,Felipe Moreira Flora,2004-01-01,8000-12000,(74) 7339-4527
584186657,Daiane Morelli Ribeiro,1984-08-27,12000+,(17) 8819-5977
372715592,Carlos Freitas Nascimento,1985-08-16,5000-8000,(74) 8068-8254
208007585,Wilson Castro da Silva,1984-05-05,0-2000,(31) 7156-9473
222351414,Mariana Nascimento Lorenzetti,1969-10-24,0-2000,(21) 9448-5243
527337210,Juliana Campos Machado,1991-01-22,5000-8000,(79) 7512-1336
462205997,Charles Colombo Fernandes,1982-09-14,8000-12000,(19) 8555-4378
336455257,Simone Fontes Lins,2002-06-08,2000-5000,(12) 7078-1446
466851322,Regina Araujo Moreira,1981-12-31,8000-12000,(16) 9108-9763
224609105,Julio Milani Gonçalves,1960-09-26,12000+,(16) 8308-9441
378752639,Lucia Harper Barbosa,1986-08-14,8000-12000,(31) 9256-7264
272300238,Heloisa Fiore Rodrigues,1965-04-23,12000+,(13) 9210-4379
456891673,Charles Barbosa Fontes,1980-10-02,2000-5000,(19) 9612-1645
564346457,Alexandre Silvestri Almeida,1991-10-17,8000-12000,(13) 9142-8977
314299022,Rogerio Rizzo Meirelles,1965-11-17,5000-8000,(15) 7589-4913
274399818,Alexandre Gomes Barros,1981-08-15,12000+,(21) 7888-7875
342677200,Caio Nardoni Freitas,1979-12-22,12000+,(16) 9900-2546
216489896,Luana Silvestri Moreno,1972-01-17,12000+,(74) 9703-6824
253111064,Marta da Silva Shutz,1989-10-02,8000-12000,(86) 9202-7194
332026142,Mauricio Bezerra Araujo,1982-12-19,0-2000,(19) 8203-3915
315335908,Willian Mendes Ferrari,2000-04-21,2000-5000,(86) 8751-2244
565768518,Luciana Freitas Perez,1976-10-30,5000-8000,(17) 9247-4679
388091584,Julio Simas Bastos,1981-10-08,2000-5000,(19) 9567-6652
322468113,Nicole Ruberti Perez,1999-08-09,2000-5000,(74) 9566-4942
360907427,Marcia Fernandes Vieira,1970-02-06,12000+,(15) 8761-7862
315428824,Carlos Morelli Bastos,1972-02-15,5000-8000,(12) 8102-7446
242963112,Matheus Paes Bastos,1968-03-31,5000-8000,(74) 9643-8386
299733988,Juliana Monteiro Moreira,2003-06-15,2000-5000,(74) 7346-2523
568775099,Alexandre Lima Ferraz,1963-10-14,0-2000,(15) 9272-9946
540167842,Alberto Amorim Milani,2002-02-13,12000+,(86) 7382-8437
522407247,Daiane Rodrigues Garcia,1961-01-07,0-2000,(19) 8245-4645
590922842,Isabela Bernardi Alves,1974-03-12,2000-5000,(31) 8248-8456
356130641,Amanda Girardi Ferretti,1973-08-02,0-2000,(13) 8111-7772
523385431,Hiago Bezerra Rizzo,1992-04-27,0-2000,(19) 8474-8253
422278380,Carla Paes Quaresma,1987-09-16,0-2000,(12) 7313-9949
241199540,Vitor Moreira Teixeira,1966-07-10,0-2000,(17) 8840-6239
255525969,Hiago Cardoso Monteiro,1965-07-04,0-2000,(16) 7667-1871
475261987,Joao Ramos Flora,1965-05-25,12000+,(19) 7598-5721
334460952,Sergio Bastos Bernardi,1973-01-17,12000+,(31) 8603-3287
561516868,Amanda Silvestri Almeida,1969-08-05,2000-5000,(12) 8739-9624
281369212,Jorge Shutz Borges,1997-08-31,8000-12000,(19) 7847-6777
200506262,Pablo Pelegrino Meirelles,1962-06-16,2000-5000,(19) 7361-7886
495316862,Marcelo Rossi Ramos,1998-10-03,5000-8000,(13) 8040-6823
375556614,Marcelo Watanabe Castro,1992-10-28,5000-8000,(86) 9865-4294
411307697,Lucia Schneider Quaresma,1994-01-18,0-2000,(19) 7207-7992
319192294,Luana Simas Martinelli,1987-06-28,12000+,(17) 9219-7559
547726992,Caio Marques Justi,1975-03-01,8000-12000,(74) 7397-6848
430523592,Poliana Wainer Luca,1984-10-30,0-2000,(86) 7262-7157
279838449,Rogerio Bernardi Mendes,1964-05-14,0-2000,(13) 8823-6325
517765632,Airton Nardoni Mantovani,1987-11-23,5000-8000,(19) 8042-9979
550609404,Raquel Reis Leite,1968-06-19,5000-8000,(74) 8284-9427
537702573,Daniele Castro Paes,1974-10-28,5000-8000,(74) 8895-7756
568590566,Almir Castro Soares,1964-03-01,8000-12000,(12) 9883-4242
239445276,Julio Lombardi Nicoletti,1989-10-28,5000-8000,(21) 7973-2829
424394201,Brenda Santana Fontes,1978-02-07,0-2000,(74) 7928-1842
309760110,Barbara Moreno Moura,1993-01-08,12000+,(15) 8421-9767
420345741,Carla Villa Castro,1961-05-19,2000-5000,(21) 7729-5493
523030169,Joao Simom Moreira,1976-11-18,12000+,(74) 9787-3566
235025788,Danilo Carvalho Klein,1993-06-24,0-2000,(86) 9747-3463
496150009,Ana Ambrosio Lopes,1985-04-02,2000-5000,(79) 8300-8286
554857163,Vitor Okada Rocha,1979-11-23,5000-8000,(31) 9807-5838
437050693,Everton Morelli Correa,1997-09-06,8000-12000,(17) 7139-9515
542520568,Maria Costa Lins,1987-12-27,8000-12000,(15) 9677-3921
380337533,Julia Rocha Varella,1995-12-03,5000-8000,(79) 7347-2673
351138240,Joao Milani Teteshi,1992-02-10,5000-8000,(79) 7880-3917
282328607,Vitor Fonseca Almeida,1995-12-25,2000-5000,(12) 9357-6154
475952496,Zacarias Vieira Schmidt,1974-08-16,12000+,(74) 8392-2853
381820559,Rafael Alves Gonçalves,1986-03-07,8000-12000,(13) 7681-6647
483464865,Hiago Moreno Amaral,1996-11-24,5000-8000,(31) 7230-5528
386110800,Almir Nicoletti Melo,1966-04-10,0-2000,(13) 8708-7722
526352916,Almir Menezes Ferreira,1961-06-27,8000-12000,(74) 8773-4855
388068655,Isabela Simas Melo,1974-11-27,2000-5000,(15) 8355-2245
202296941,Katia Fonseca Ferri,1973-02-22,5000-8000,(31) 8152-1962
468444292,Vivian Simom Eller,1982-04-19,0-2000,(13) 7035-2341
226561074,Eduardo Lins Leite,1988-02-02,2000-5000,(21) 8674-3481
524770395,Heloisa Rossi Rodrigues,1960-04-27,5000-8000,(19) 8278-5688
376607983,Renato Santana Monteiro,2001-03-17,0-2000,(21) 8019-1215
490581799,Wilson Ferrari Nogueira,1962-11-11,2000-5000,(74) 8512-4357
469527223,Francisco Queiroz Batista,1964-11-30,0-2000,(86) 9503-2799
478847765,Luiz Lima Lorenzetti,1987-04-10,8000-12000,(31) 8848-2178
387457512,Willian Correa Lopes,1996-11-19,12000+,(17) 7700-5784
569630169,Renato Milani Nascimento,1994-09-17,0-2000,(21) 7714-6615
419989035,Augusto Rodrigues Ruberti,2002-04-26,0-2000,(19) 8270-7839
365746113,Teresa Cunha Simas,1971-11-30,0-2000,(17) 9437-1135
228683083,Cristina Machado Rizzo,1972-11-12,8000-12000,(16) 7127-7311
217022258,Cristiane Fontes Olimpio,1983-04-08,8000-12000,(15) 9021-8155
536238398,Etori Lima Campos,1971-02-21,5000-8000,(74) 9169-5569
330976391,Wilson Meirelles Teles,2002-02-26,2000-5000,(74) 9745-6451
364867904,Hiago Villasboas Pereira,1969-10-15,0-2000,(79) 8035-2178
228360905,Alexandre Barros Soares,2003-05-22,8000-12000,(86) 7407-2971
488700836,Rafael Nunes Oliveira,1988-12-25,5000-8000,(86) 8911-8514
307070438,Guilherme Nicoletti Colombo,1972-12-21,12000+,(15) 7580-9773
226498766,Frederico Schmidt Lorenzetti,1978-09-02,5000-8000,(21) 9305-9884
534061264,Renata Arcuri Bernardi,1977-09-18,12000+,(15) 9318-3474
298323383,Rita Justi Teteshi,1982-11-13,5000-8000,(86) 7034-5452
252347546,Rogerio Melo Borges,2003-10-09,12000+,(16) 8759-5112
220500123,Lucas Silvestri Duarte,1986-05-14,5000-8000,(31) 8819-2667
556906367,Felipe Vilar Eller,1991-07-27,8000-12000,(86) 9384-2897
209215477,Charles Ferraz Vilar,1998-06-24,5000-8000,(31) 9400-1216
334626053,Everton Lins Freitas,1960-07-17,8000-12000,(16) 7690-6973
350123646,Leonardo Borges Pelegrino,1983-05-19,8000-12000,(21) 7310-8545
591653512,Jennifer Garcia Harper,1961-11-27,2000-5000,(16) 7524-2912
500422888,Teresa Colombo Sato,1980-12-22,2000-5000,(74) 7069-9336
356585633,Luciana Lozzano Miranda,1998-09-29,12000+,(19) 7142-8184
376681216,Thiago Ferraz Castro,1995-04-19,5000-8000,(16) 7667-1268
545569092,Sinezio Batista Borges,1983-09-02,8000-12000,(13) 9827-4836
468317322,Nicole Esteves Gonzalez,1961-05-30,12000+,(19) 7552-6151
431499119,Mariana Batista Marques,1967-10-25,8000-12000,(12) 9614-1656
500846933,Charles Villa Martinelli,1966-10-13,0-2000,(19) 8994-6375
573913385,Pedro Nunes Ambrosio,1975-06-15,5000-8000,(31) 7066-8779
442720258,Luciane Rizzo Miranda,1987-02-08,8000-12000,(79) 9646-9831
368058261,Mauricio Muller Lins,2000-04-19,2000-5000,(17) 7239-6594
531528974,Miquel Okada Pereira,1996-12-05,2000-5000,(13) 9222-2376
445716106,Thiago Silvestri Viana,1960-04-15,8000-12000,(21) 7724-1413
573598697,Barbara Lima Eller,1980-03-18,12000+,(21) 9051-4773
595977659,Willian Teles Ferraz,1985-02-02,5000-8000,(79) 9616-5986
202179366,Wilson Girardi Pelegrino,1976-03-26,0-2000,(21) 9700-1979
219651048,Miquel Ferrari Bianchi,1968-02-21,8000-12000,(17) 9245-4253
316942515,Leonardo Moreira Nascimento,1994-02-15,5000-8000,(12) 8459-4179
286210954,Augusto Amorim Padovani,1974-06-19,2000-5000,(31) 9798-6888
364131432,Luciana Prado Santos,1987-04-28,2000-5000,(21) 8756-8841
226528871,Willian Simas Rodrigues,1964-07-08,2000-5000,(15) 7102-4437
301492483,Eduardo Andrade Arcuri,1977-03-09,12000+,(12) 8406-2698
335273042,Charles Zardetto Watanabe,1969-02-06,8000-12000,(16) 8380-7135
472405661,Osvaldo Silvestri Reis,2002-12-10,12000+,(74) 7824-6627
507088703,Eduardo Justi Teteshi,1988-08-01,2000-5000,(16) 8533-9741
411929324,Simone Dias Klein,1999-07-21,2000-5000,(19) 8815-9966
326545223,Laura Ambrosio Santos,1993-02-22,0-2000,(21) 7485-9349
415767645,Antonio Gonçalves Martins,1974-06-24,5000-8000,(21) 9010-5482
411032796,Renata Uehara Zucatelli,1977-08-14,0-2000,(31) 7527-5641
590159289,Ana Miranda Bastos,1966-12-19,8000-12000,(16) 8122-2123
371538798,Mauricio Bianchi Nicoletti,1978-02-25,12000+,(17) 9170-5533
272736445,Raquel Ferrari Vieira,1968-11-06,12000+,(17) 7538-6181
586712717,Hiago Rocha Ferretti,1996-09-23,5000-8000,(74) 8399-6411
510680716,Sergio Martinelli Bastos,1975-08-28,2000-5000,(21) 8101-3847
203736552,Julio Barbosa Ferretti,1964-12-02,5000-8000,(79) 9303-9867
553227700,Breno Milani Uehara,1982-05-21,5000-8000,(15) 7263-6419
460983309,Maria Sato Dias,1971-12-29,8000-12000,(15) 9782-9893
420399626,Isadora Menezes Costa,2001-04-11,2000-5000,(31) 8482-1418
385479554,Beatriz Shutz Almeida,1999-06-17,12000+,(12) 8307-3196
327472526,Almir Uehara Amorim,1967-05-16,12000+,(86) 8777-8482
305227464,Cristina Barros Esteves,1967-11-01,2000-5000,(79) 8361-8734
505503092,Juliano Romano Moreno,1993-04-22,12000+,(15) 7371-8563
389526699,Daiane Souza Mello,1966-06-30,12000+,(17) 8944-3325
322890335,Luiza Leite Cardoso,1961-11-21,12000+,(79) 8453-9949
516166604,Luciana Araujo Camargo,1965-11-25,12000+,(74) 9629-5618
532728668,Laura Menezes Villasboas,1984-05-03,0-2000,(74) 7032-7929
337305910,Rafael Ferreira Moreira,1969-03-27,12000+,(31) 7909-6134
235187620,Beatriz Lozzano Lins,1970-12-28,5000-8000,(17) 8349-7429
226060026,Luana Simas Gonzalez,2001-07-19,5000-8000,(79) 7302-8659
564261566,Jorge Pereira Paes,1996-06-06,12000+,(12) 8697-9133
344270742,Katia Campos Barros,1971-07-11,5000-8000,(21) 8061-7212
265596883,Luciane Okada Romano,1994-12-09,0-2000,(74) 9739-1936
560850772,Juliana Toffoli Barros,1983-10-04,0-2000,(21) 8788-8539
581391814,Katia Olimpio Lopes,1993-09-27,12000+,(21) 8072-1144
412967856,Renato Ambrosio Duarte,1974-04-01,8000-12000,(74) 7330-6222
310538594,Everton da Silva Olimpio,1968-10-30,5000-8000,(31) 9011-6224
406984713,Lucas Okada Sato,1986-06-20,8000-12000,(31) 7550-5113
496539938,Poliana Duarte Justi,1967-12-23,5000-8000,(17) 9681-1331
539643490,Vivian Olimpio Amaral,1977-06-15,8000-12000,(13) 7317-2139
545296314,Etori Correa Bezerra,1967-05-13,0-2000,(31) 9353-6828
561430118,Luciana Ferrari Nicoletti,1990-12-22,0-2000,(21) 8176-6693
466803166,Mariana Santos da Silva,1981-02-13,2000-5000,(86) 9001-6923
324511911,Poliana Romano Borges,1991-07-07,5000-8000,(13) 7635-2766
273782461,Luana Flora Nicoletti,1998-09-29,5000-8000,(12) 7435-2373
224482375,Mauricio Pierri Bezerra,1981-03-08,2000-5000,(21) 8079-2714
397215942,Rita Lins Morelli,1985-12-28,8000-12000,(15) 9540-5884
389296018,Marcia Quaresma Simas,1975-10-15,5000-8000,(13) 7396-2246
542505764,Juliana Nunes Silvestri,1978-12-31,12000+,(74) 7609-7469
598782395,Clara da Silva Nunes,1981-03-25,2000-5000,(31) 9263-4411
326166196,Alessandra Arcuri Bastos,1969-10-06,2000-5000,(74) 8238-7716
249654257,Guilherme Santana Teteshi,1960-03-05,5000-8000,(21) 8144-5563
356734214,Osvaldo Mello Nicoletti,2001-07-08,12000+,(19) 7806-5689
408277213,Katia Cunha Schneider,1999-02-11,8000-12000,(31) 7714-8459
353282919,Ana Pelegrino Martins,1964-03-07,2000-5000,(19) 8078-9932
290714681,Fernando Lozzano Lombardi,1961-09-14,8000-12000,(86) 9373-6351
252203348,Enrico Prado Mello,2000-12-06,12000+,(15) 7664-7423
256872157,Amanda Ferretti Lima,1977-10-03,5000-8000,(15) 8152-6543
366284736,Deisemara Teixeira Olimpio,1995-09-18,0-2000,(15) 7653-1396
290048168,Amabile Fiore Reis,1982-02-15,0-2000,(74) 9364-4152
243847707,Sergio Vieira Toffoli,1977-07-09,5000-8000,(21) 7648-1776
295260428,Hiago Harper Garcia,1989-09-09,2000-5000,(21) 8044-7739
440991088,Renata Moreno Gonzalez,1969-12-10,0-2000,(17) 9887-9354
348978591,Alexandre Fernandes Soares,1974-09-18,0-2000,(13) 8929-3617
275716039,Luiza Padovani Nicoletti,1970-08-25,0-2000,(13) 7846-1563
300746446,Zacarias Soares Nogueira,1992-11-17,0-2000,(12) 7560-8651
475824887,Barbara Marques Martins,1987-10-24,12000+,(74) 8334-2932
457796353,Valeska Rizzo Simas,1975-08-14,2000-5000,(15) 8962-5188
360720879,Felipe Marques Santana,1966-08-06,8000-12000,(86) 9828-9428
326524185,Daniele Lins Mendes,1976-12-07,5000-8000,(74) 9269-9385
599106584,Juliana Ribeiro Lins,2002-04-30,0-2000,(31) 7819-5881
494184019,Vinicius Oliveira Justi,1988-06-19,5000-8000,(31) 7761-6646
271231263,Juliano Carvalho Machado,1988-08-17,2000-5000,(15) 8993-3392
234643048,Alessandra Nicoletti Ruberti,1969-04-15,2000-5000,(21) 8066-2223
397316619,Ana Flora Simom,1982-03-04,0-2000,(86) 8629-9868
309883739,Marcelo Paes Alves,1994-04-23,5000-8000,(19) 8220-4134
462562161,Vitoria Rocha Varella,1985-11-03,5000-8000,(31) 8005-8638
562079005,Isabela Moreno Viana,2000-04-06,12000+,(21) 7347-1629
280669369,Luiza Moraes de Marchi,1960-07-27,5000-8000,(79) 9127-9355
323841798,Jennifer Monteiro Teles,1991-04-19,5000-8000,(86) 7449-2839
363018976,Ana Wainer da Silva,1975-07-01,5000-8000,(15) 9065-5339
495840406,Vitoria Duarte Fernandes,2002-03-10,0-2000,(17) 7453-7529
404047434,Maria Moreira Teteshi,1982-05-07,8000-12000,(86) 7164-1533
524395852,Mauricio Justi Ramos,1986-09-29,0-2000,(12) 8490-4144
450845250,Mario Schneider Padovani,1969-06-21,5000-8000,(15) 9372-5522
230837277,Daniele Prado Watanabe,1991-03-23,0-2000,(13) 8108-1772
569363434,Bruno Shutz Esteves,1991-03-09,0-2000,(79) 9511-5919
587971137,Arthur Nascimento Villa,2001-01-05,5000-8000,(12) 7910-1334
350525177,Isadora Lins Cardoso,1991-01-13,8000-12000,(21) 8887-4355
241341124,Juliana Lopes Santos,2003-11-11,0-2000,(15) 9844-8582
597587849,Raquel Oliveira Nunes,1960-08-02,2000-5000,(21) 7772-9541
501961036,Julio Santana Justi,2001-12-02,8000-12000,(17) 7786-3347
522096650,Amabile da Silva Fonseca,2003-04-13,5000-8000,(15) 8943-1399
348404924,Eduardo Justi Mendes,1987-01-05,8000-12000,(79) 7804-2144
373984591,Alexandre Morelli Shutz,1989-01-30,0-2000,(19) 7437-8422
207027540,Brenda Fontes Barros,1961-03-11,12000+,(13) 7470-2212
212578821,Barbara Moreno Duarte,1976-03-12,2000-5000,(19) 8841-9241
522661191,Osvaldo Martins Lorenzetti,1999-08-08,5000-8000,(16) 8697-5687
306421643,Alessandra Ferreira Shutz,1989-12-12,12000+,(17) 9379-6194
311434340,Yuri Flora Nardoni,1998-02-11,12000+,(17) 9213-6168
592065729,Andreia Quaresma Martins,1967-12-09,5000-8000,(19) 8574-5994
428625847,Vinicius Ruberti Pinheiro,1999-08-12,0-2000,(17) 8097-8574
500548392,Tabata Carvalho Nunes,1986-11-28,0-2000,(12) 9883-8265
470705442,Mauricio Menezes Bastos,1961-12-28,5000-8000,(16) 8290-8923
410114858,Matheus Cunha Borges,1975-02-15,12000+,(13) 9185-6249
332936269,Guilherme Correa Batista,1997-02-14,5000-8000,(74) 9808-1267
213549386,Willian Cunha Okada,1965-01-15,12000+,(16) 7216-2873
462406338,Vivian Bianchi Fonseca,1973-03-24,8000-12000,(86) 9838-7442
485272338,Alberto Borges Amorim,1974-02-23,0-2000,(16) 7736-4246
283222112,Alexandre Moraes Melo,1962-04-21,12000+,(31) 9827-8263
549962252,Sofia Lopes Machado,1970-04-13,2000-5000,(12) 8746-3764
491260392,Poliana Batista Moreira,1988-09-15,5000-8000,(12) 9444-4217
462531800,Mauricio Gomes Duarte,1993-05-19,2000-5000,(17) 8930-7415
391841534,Gabriela Weiss Melo,1966-05-11,12000+,(19) 8942-6342
250982678,Beatriz Rizzo Moreno,1986-12-26,2000-5000,(16) 7967-1885
271898221,Katia Bianchi Colombo,1991-05-14,5000-8000,(12) 8700-5399
469305560,Rafael Menezes Muller,1999-02-28,8000-12000,(31) 8164-8644
349090602,Zacarias Paes Wainer,1966-04-28,5000-8000,(16) 8374-6393
484600798,Mario Villa Monteiro,1998-12-05,5000-8000,(74) 7288-3549
305121579,Gabriela Leite Justi,1983-06-03,5000-8000,(17) 9686-2422
315393985,Matheus Milani Harper,1992-10-21,5000-8000,(16) 9391-2543
457927617,Cristina Fiore Villa,1970-04-23,0-2000,(16) 8294-6197
315781853,Amabile Vieira Mendes,1968-04-12,5000-8000,(79) 8866-8425
501333705,Pedro Barros Ambrosio,1962-12-09,5000-8000,(31) 7566-7381
371896477,Beatriz Colombo Gonçalves,1964-01-15,12000+,(79) 7894-3795
432910068,Vitor Melo Mantovani,1989-06-10,5000-8000,(13) 8093-3183
566593318,Joao Rossi Reis,1960-10-15,2000-5000,(17) 8816-7996
281971858,Luiz Gentili Eller,1966-07-25,12000+,(79) 7036-9533
516661726,Nicole Rizzo Villa,1967-10-08,12000+,(13) 9336-1279
477131325,Willian Fiore Lorenzetti,1973-03-21,2000-5000,(31) 8345-1755
546047592,Gabriela Borges Ferrari,1998-04-01,12000+,(12) 9225-4644
330576477,Miquel Fontes Barbosa,1962-05-03,8000-12000,(17) 9226-3964
498020933,Luciane Gentili Santana,1999-12-18,2000-5000,(17) 8451-9254
465581822,Laura Pinheiro Cardoso,1960-10-15,0-2000,(13) 8597-9173
302209698,Luana Ferraz Mantovani,1979-10-10,0-2000,(12) 8600-3757
516461528,Zacarias Stefanelli Meirelles,1980-07-01,8000-12000,(86) 9567-1869
357894783,Julio Amorim Villa,1982-04-23,5000-8000,(16) 7755-2585
599048044,Danilo Mello Costa,1983-07-14,8000-12000,(12) 9637-9826
304626974,Deisemara Nunes Silvestri,1968-04-02,2000-5000,(13) 9010-4559
426864335,Luciane Justi Melo,1982-10-21,2000-5000,(21) 9498-7938
